"AgeGroup","endpoint_pre_dx","endpoint_pre_dy","s8_window_dx","s8_window_dy","fig6a_full_dx","fig6a_full_dy"
"10-17",1.805,0.546,1.453,0.212,-0.477,0.29
"18-30",-1.095,0.454,-0.118,0.181,-1.447,0.483
"31-55",0.856,1.345,0.631,0.602,-1.412,0.777
"56-65",3.123,0.964,2.355,0.196,1.605,1.567
"66+",0.64,1.765,0.611,0.852,0.364,0.087
