"item","file","owner","present","status","md5","bitwise","px_diff"
"Figure 1","C:/Users/rich/AppData/Local/Temp/repro_figs6/activity_graph_v2_small.png",NA,FALSE,"UNOWNED",NA,"NO-REF",NA
"Figure 2","C:/Users/rich/AppData/Local/Temp/repro_figs6/kde_YEARBIN_comparison_FIXED.png","step2b_visualization.R",TRUE,"OK","30686c549c4f1c0ad4e0c98fbda98ded","RENDER-ONLY",0.000745833333333333
"Figure 3","C:/Users/rich/AppData/Local/Temp/repro_figs6/kde_DIFFERENCE_by_cohort_SHARP.png","step2c_visualization_transpose.R",TRUE,"OK","54038736a8ee6a8c23bc0145c4d495d8","CONTENT",0.0698913451646091
"Figure 4","C:/Users/rich/AppData/Local/Temp/repro_figs6/temporal_profiles_all_ages.png","step3_daytime.R",TRUE,"OK","dfb76df08e6aa8140500e18eb259a808","RENDER-ONLY",0
"Figure 5","C:/Users/rich/AppData/Local/Temp/repro_figs6/Figure_R2_5.png","step4_integral_R2.R",TRUE,"OK","81d302560d16c8f5fd5a47cf3b036c47","IDENTICAL",NA
"Figure 6a","C:/Users/rich/AppData/Local/Temp/repro_figs6/Figure_R2_6a.png","step8_uncertainty_R2.R",TRUE,"OK","467b9304e8710e69451182337a16c35d","CONTENT",0.0969167407407407
"Figure 6b","C:/Users/rich/AppData/Local/Temp/repro_figs6/action_space_trajectory_TRIPWEIGHTED.png","step4_integral.R",TRUE,"OK","a6491535231fa256171d90902fdcc6cd","RENDER-ONLY",0.0013075
"Figure S1","C:/Users/rich/AppData/Local/Temp/repro_figs6/window_shifts.png","step3_daytime.R",TRUE,"OK","8f60dd8600eb4c951a8d334666a32f57","RENDER-ONLY",0.00273435185185185
"Figure S2","C:/Users/rich/AppData/Local/Temp/repro_figs6/mean_time_shift.png","step3_daytime.R",TRUE,"OK","2d6e88100c2542b28b433d85e2448b84","RENDER-ONLY",0.00228722222222222
"Figure S3","C:/Users/rich/AppData/Local/Temp/repro_figs6/mean_distance_trend_TRIPWEIGHTED.png","step4_integral.R",TRUE,"OK","e208744ced70fd283be7118fe8157560","RENDER-ONLY",0.000682857142857143
"Figure S4","C:/Users/rich/AppData/Local/Temp/repro_figs6/urban_drift_comparison.png","step7_urban_robustness.R",TRUE,"OK","ea7fcf458e72219a7bc1fdc3c4a268c3","CONTENT",0.00539449192782526
"Figure S5a","C:/Users/rich/AppData/Local/Temp/repro_figs6/drift_vectors_males.png","step8_uncertainty_R2.R",TRUE,"OK","3b908d4dca5ae46660ab26fce2f1f41c","CONTENT",1
"Figure S5b","C:/Users/rich/AppData/Local/Temp/repro_figs6/drift_vectors_females.png","step8_uncertainty_R2.R",TRUE,"OK","9476429d49627e49f2d7981e7b667d60","CONTENT",1
"Figure S6","C:/Users/rich/AppData/Local/Temp/repro_figs6/bw_drift_bars.png","step9_bandwidth_sensitivity.R",TRUE,"OK","e1b2515ec5ab7139f18739d660efb69a","IDENTICAL",0.000745833333333333
"Figure S7","C:/Users/rich/AppData/Local/Temp/repro_figs6/Figure_R2_S7.png","step1_discriptive_stat.R",FALSE,"MISSING",NA,"NO-REF",NA
"Table 1","results/baseline/table_main1_descriptive.tex",NA,FALSE,"UNOWNED",NA,"NO-REF",0.000745833333333333
"Table S1","results/baseline/table_s1_descriptive.tex","step1_discriptive_stat.R",FALSE,"MISSING",NA,"NO-REF",NA
"Table S2","results/baseline/table_path_complexity.tex","step6_final_plots.R",TRUE,"OK","6cb5ab277a6c6d7faa8189f8bac719b8","IDENTICAL",0.000745833333333333
"Table S3","results/bandwidth_sensitivity/table_bandwidth_drift.tex",NA,FALSE,"UNOWNED",NA,"NO-REF",NA
"Table S4","results/baseline/table_s4_covid_departure.tex","step11_covid_departure.R",TRUE,"OK","fedbbb75e64974208193d530e793ef32","IDENTICAL",0.000745833333333333
