"item","file","owner","present","status","md5","px_diff","bitwise"
"Figure 1","../Overleaf_source/figures/activity_graph_v2_small.png",NA,TRUE,"UNOWNED","077ee38321ba7444b6f5230529f36b60",NA,"IDENTICAL"
"Figure 2","../Overleaf_source/figures/kde_YEARBIN_comparison_FIXED.png","step2b_visualization.R",TRUE,"OK","281b82bcacc9cbff1eb7e4f3d15286ad",NA,"IDENTICAL"
"Figure 3","../Overleaf_source/figures/kde_DIFFERENCE_by_cohort_SHARP.png","step2c_visualization_transpose.R",TRUE,"OK","6a62e264c8fd4eacbcb930d48210ba64",NA,"IDENTICAL"
"Figure 4","../Overleaf_source/figures/temporal_profiles_all_ages.png","step3_daytime.R",TRUE,"OK","a6625f5a45b0f20ffc2834f48fe6489d",NA,"IDENTICAL"
"Figure 5","../Overleaf_source/figures/Figure_R2_5.png","step4_integral_R2.R",TRUE,"OK","81d302560d16c8f5fd5a47cf3b036c47",NA,"IDENTICAL"
"Figure 6a","../Overleaf_source/figures/Figure_R2_6a.png","step8_uncertainty_R2.R",TRUE,"OK","751d749f9cd09bf88b59177ceab73e01",0,"RENDER-ONLY"
"Figure 6b","../Overleaf_source/figures/action_space_trajectory_TRIPWEIGHTED.png","step4_integral.R",TRUE,"OK","07517ec1d89575705ddf0ff3185be94e",NA,"IDENTICAL"
"Figure S1","../Overleaf_source/figures/window_shifts.png","step3_daytime.R",TRUE,"OK","2f211b2a3a4662e1fddf63e917443209",NA,"IDENTICAL"
"Figure S2","../Overleaf_source/figures/mean_time_shift.png","step3_daytime.R",TRUE,"OK","0b955bfa298429c6ae30aeb4dda9ccb6",NA,"IDENTICAL"
"Figure S3","../Overleaf_source/figures/mean_distance_trend_TRIPWEIGHTED.png","step4_integral.R",TRUE,"OK","7276b32ced31577ed58c106ed2cbb2bf",NA,"IDENTICAL"
"Figure S4","../Overleaf_source/figures/urban_drift_comparison.png","step7_urban_robustness.R",TRUE,"OK","ea7fcf458e72219a7bc1fdc3c4a268c3",0,"RENDER-ONLY"
"Figure S5a","../Overleaf_source/figures/drift_vectors_males.png","step8_uncertainty_R2.R",TRUE,"OK","5004926a33535f70149dcabe1f1ac47a",0,"RENDER-ONLY"
"Figure S5b","../Overleaf_source/figures/drift_vectors_females.png","step8_uncertainty_R2.R",TRUE,"OK","72d3392676299214a0d670b7d311203f",0,"RENDER-ONLY"
"Figure S6","../Overleaf_source/figures/bw_drift_bars.png","step9_bandwidth_sensitivity.R",TRUE,"OK","e1b2515ec5ab7139f18739d660efb69a",NA,"IDENTICAL"
"Figure S7","../Overleaf_source/figures/Figure_R2_S7.png","step1_discriptive_stat.R",TRUE,"OK","f3513706907201d389749c31119eb2e3",NA,"IDENTICAL"
"Table 1","results/baseline/table_main1_descriptive.tex","RESTRICTED",FALSE,"RESTRICTED",NA,NA,"NO-REF"
"Table S1","results/baseline/table_s1_descriptive.tex","RESTRICTED",FALSE,"RESTRICTED",NA,NA,"NO-REF"
"Table S2","results/baseline/table_path_complexity.tex","step6_final_plots.R",TRUE,"OK","6cb5ab277a6c6d7faa8189f8bac719b8",NA,"IDENTICAL"
"Table S3","results/bandwidth_sensitivity/table_bandwidth_drift.tex",NA,FALSE,"UNOWNED",NA,NA,"NO-REF"
"Table S4","results/baseline/table_s4_covid_departure.tex","step11_covid_departure.R",TRUE,"OK","fedbbb75e64974208193d530e793ef32",NA,"IDENTICAL"
