"item","file","owner","present","status"
"Figure 1","../Overleaf_source/figures/activity_graph_v2_small.png",NA,TRUE,"UNOWNED"
"Figure 2","../Overleaf_source/figures/kde_YEARBIN_comparison_FIXED.png","step2b_visualization.R",TRUE,"OK"
"Figure 3","../Overleaf_source/figures/kde_DIFFERENCE_by_cohort_SHARP.png","step2c_visualization_transpose.R",TRUE,"OK"
"Figure 4","../Overleaf_source/figures/temporal_profiles_all_ages.png","step3_daytime.R",TRUE,"OK"
"Figure 5","../Overleaf_source/figures/Figure_R2_5.png","step4_integral_R2.R",TRUE,"OK"
"Figure 6a","../Overleaf_source/figures/Figure_R2_6a.png","step8_uncertainty_R2.R",TRUE,"OK"
"Figure 6b","../Overleaf_source/figures/action_space_trajectory_TRIPWEIGHTED.png","step4_integral.R",TRUE,"OK"
"Figure S1","../Overleaf_source/figures/window_shifts.png","step3_daytime.R",TRUE,"OK"
"Figure S2","../Overleaf_source/figures/mean_time_shift.png","step3_daytime.R",TRUE,"OK"
"Figure S3","../Overleaf_source/figures/mean_distance_trend_TRIPWEIGHTED.png","step4_integral.R",TRUE,"OK"
"Figure S4","../Overleaf_source/figures/urban_drift_comparison.png","step7_urban_robustness.R",TRUE,"OK"
"Figure S5a","../Overleaf_source/figures/drift_vectors_males.png","step5b_sex_drift.R",TRUE,"OK"
"Figure S5b","../Overleaf_source/figures/drift_vectors_females.png","step5b_sex_drift.R",TRUE,"OK"
"Figure S6","../Overleaf_source/figures/bw_drift_bars.png","step9_bandwidth_sensitivity.R",TRUE,"OK"
"Figure S7","../Overleaf_source/figures/Figure_R2_S7.png","step1_discriptive_stat.R",TRUE,"OK"
"Figure S8","../Overleaf_source/figures/Figure_R2_S8.png","step8_uncertainty_R2.R",TRUE,"OK"
"Table 1","results/baseline/table_main1_descriptive.tex",NA,FALSE,"UNOWNED"
"Table S1","results/baseline/table_s1_descriptive.tex","step1_discriptive_stat.R",FALSE,"MISSING"
"Table S2","results/baseline/table_path_complexity.tex","step6_final_plots.R",TRUE,"OK"
"Table S3","results/bandwidth_sensitivity/table_bandwidth_drift.tex",NA,FALSE,"UNOWNED"
