"AgeGroup","kde_pct","kde_away_pct","boot_median_pct","boot_lo","boot_hi","away_median_pct","away_lo","away_hi"
"10-17",5.76,-3.15,5.76,-0.02,12.06,-3.18,-5.66,-0.98
"18-30",5.76,-6.35,5.83,0.61,10.39,-6.3,-8.59,-4.08
"31-55",6.61,-6.17,6.57,3.65,9.51,-6.17,-7.73,-4.7
"56-65",12.92,8.15,13.05,7.3,18.56,8.01,4.37,11.2
"66+",2.92,4.16,2.85,-4.06,11.03,4.31,-0.11,9.64
