"AgeGroup","hour_base","hour_end","hour_shift","hour_shift_median","hour_shift_lo","hour_shift_hi"
"10-17",12.885,12.7991,-0.0859,-0.0877,-0.18,0.0025
"18-30",13.5602,13.3476,-0.2126,-0.2141,-0.2958,-0.1229
"31-55",12.8567,12.6957,-0.161,-0.1633,-0.2148,-0.1119
"56-65",12.9734,12.7502,-0.2231,-0.2245,-0.3175,-0.1243
"66+",14.0967,14.0386,-0.0581,-0.0572,-0.2143,0.0765
