"AgeGroup","kde_pct","boot_median_pct","boot_lo","boot_hi","boot_dx_lo","boot_dx_hi","boot_dy_lo","boot_dy_hi"
"10-17",8.31,7,-3.75,18.74,-0.02,0,-0.08,0.42
"18-30",14.14,2.65,-8.59,15.25,-0.03,-0.01,-0.35,0.65
"31-55",8.5,3.1,-4.28,10.83,-0.03,-0.02,-0.23,0.59
"56-65",-0.88,10.58,-5.67,28.54,-0.02,0.01,-0.22,1.18
"66+",6.49,-0.99,-11.55,8.96,0,0,-0.35,0.27
