"AgeGroup","x_base","y_base","x_end","y_end","dx","se_dx","dx_lo","dx_hi","dy","se_dy","dy_lo","dy_hi","pct_change_distance","se_pct_distance","pct_dist_lo","pct_dist_hi","pct_change_time","se_pct_time","pct_time_lo","pct_time_hi","significant_distance","significant_time"
"10-17",0.271,3.8467,0.2641,4.1663,-0.0068,0.0103,-0.0333,0.0196,0.3196,0.3958,-0.6977,1.3369,8.3082,10.2881,-18.1383,34.7547,-2.5277,3.8034,-12.3046,7.2492,FALSE,FALSE
"18-30",0.2448,4.4479,0.2239,5.0769,-0.0209,0.018,-0.0672,0.0254,0.629,0.3033,-0.1507,1.4087,14.1418,6.8192,-3.3876,31.6712,-8.5369,7.3554,-27.4446,10.3708,FALSE,FALSE
"31-55",0.25,5.9293,0.231,6.4333,-0.019,0.0161,-0.0604,0.0225,0.504,0.2981,-0.2623,1.2702,8.4993,5.0271,-4.4231,21.4218,-7.5868,6.4454,-24.1553,8.9816,FALSE,FALSE
"56-65",0.1879,5.1429,0.1851,5.0975,-0.0027,0.011,-0.031,0.0255,-0.0454,0.2386,-0.6586,0.5678,-0.8825,4.6384,-12.806,11.041,-1.4482,5.852,-16.4913,13.5949,FALSE,FALSE
"66+",0.0889,4.5416,0.0891,4.8362,2e-04,0.0028,-0.007,0.0074,0.2946,0.3823,-0.6882,1.2773,6.4856,8.4181,-15.1538,28.125,0.204,3.1443,-7.8787,8.2866,FALSE,FALSE
